Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
WYNN,"Wynn Resorts, Limited",0.511484269446054,1011858,0.6533172382961678,10809387998.249857,USD,29.806536546276686,3.4942,USD,-4.621263818752553,0.965064659332175,Consumer services,Strong buy,104.15,USD,Casinos/Gaming
FRT,Federal Realty Investment Trust,1.6102530397633978,636465,0.5327388316231741,10749722295.05751,USD,21.452482958388984,5.7653,USD,65.53159723219156,3.68879395333552,Finance,Buy,123.68,USD,Real estate investment trusts
WMS,"Advanced Drainage Systems, Inc.",-0.8698727015558827,800148,0.7119836359475266,10743383255.607635,USD,25.732014025296934,5.4473,USD,-5.407470436035909,0.509193776520509,Producer manufacturing,Strong buy,140.17,USD,Miscellaneous manufacturing
AR,Antero Resources Corporation,1.4692918013517484,5789716,1.1125547489298102,10698636645.711432,USD,11.188879167881792,3.0861,USD,326.1391880695941,0,Energy minerals,Buy,34.53,USD,Oil & gas production
AAL,"American Airlines Group, Inc.",0.37313432835822313,166445247,1.1446731559230554,10674755976.72015,USD,52.693437806072474,0.3063,USD,-64.63865158162086,0,Transportation,Buy,16.14,USD,Airlines
BPOP,"Popular, Inc.",1.4318195784428271,587111,0.9535816952126742,10652594479.240707,USD,12.181909429060637,13.5496,USD,39.876945947061984,1.8435445216002,Finance,Strong buy,165.06,USD,Regional banks
CGNX,Cognex Corporation,-5.384615384615375,1905725,0.9136054669295891,10644187707.876925,USD,75.68335108271211,0.8451,USD,23.58876864580287,0.495562130177515,Electronic technology,Buy,63.96,USD,Electronic equipment/Instruments
WTFC,Wintrust Financial Corporation,1.0913526352956207,562205,1.05130596770713,10620999300.760159,USD,13.203149236586817,11.9267,USD,17.92967745763047,1.34814149065931,Finance,Buy,157.47,USD,Regional banks
POWL,"Powell Industries, Inc.",-5.2956465237167025,1081921,1.6137765725775173,10619825045.00325,USD,56.96808614590865,5.1169,USD,7.9150497722287865,0.11641975308642,Producer manufacturing,Buy,291.5,USD,Electrical products
AAON,"AAON, Inc.",-4.9280258519389015,727249,0.8003933461330416,10603471487.355316,USD,91.05936972425435,1.4216,USD,-25.31259850793317,0.293772032902468,Producer manufacturing,Buy,129.45,USD,Industrial machinery
UMBF,UMB Financial Corporation,1.8548269315028423,741600,1.0702248467937632,10597513344.735796,USD,12.370841426531497,11.2749,USD,41.74240995662832,1.21220972688769,Finance,Strong buy,139.48,USD,Major banks
WTRG,"Essential Utilities, Inc.",1.6630316248636843,1626444,0.8460253204616539,10576673356.143404,USD,18.93662400975015,1.9692,USD,-11.647523330940418,3.7360959651036,Utilities,Neutral,37.29,USD,Water utilities
MP,MP Materials Corp.,-2.3055233040305203,5636458,0.9922399445418854,10485507830.09786,USD,,-0.4246,USD,33.29143754909662,0,Non-energy minerals,Strong buy,58.9,USD,Other metals/Minerals
AES,The AES Corporation,0.34129692832763775,8684479,1.0680841360361588,10483418134.812286,USD,7.606333436820862,1.9326,USD,5.508543975541846,4.80409556313993,Utilities,Neutral,14.7,USD,Electric utilities
BAX,Baxter International Inc.,2.2380467955239127,5072627,0.6820740318670458,10381026701.65819,USD,,-1.9532,USD,-77.70903466472569,1.01729399796541,Health technology,Neutral,20.1,USD,Medical specialties
ALGM,"Allegro MicroSystems, Inc.",-9.840857421240655,3406711,1.2648446210583493,10339068628.029879,USD,,-0.0811,USD,79.04392764857882,0,Electronic technology,Strong buy,55.52,USD,Semiconductors
CACI,"CACI International, Inc.",3.9935960152984027,362029,1.3099284988300237,10331661446.900648,USD,19.29022784643052,24.2444,USD,14.412186650558736,0,Technology services,Buy,467.68,USD,Information technology services
AGX,"Argan, Inc.",-6.737974683544307,438164,1.1217136236170069,10328960652.292671,USD,64.73115445440169,11.382,USD,59.76754958521076,0.237341772151899,Industrial services,Buy,736.77,USD,Engineering & construction
GSAT,"Globalstar, Inc.",0.12529758175666497,940562,0.5794862572233083,10291522695.12254,USD,,-0.1513,USD,75.50987374554873,0,Communications,Buy,79.91,USD,Wireless telecommunications
FIVE,"Five Below, Inc.",-3.8769707934866893,993080,0.7274556719976887,10282170716.511501,USD,23.458394307917445,7.9268,USD,66.15939294847608,0,Retail trade,Buy,185.95,USD,Discount stores
BXP,"BXP, Inc.",-0.8781389616391821,1862839,1.0231060713823978,10260775624.581728,USD,32.299196787148595,1.992,USD,,4.74503158219073,Finance,Buy,64.34,USD,Real estate investment trusts
MOH,Molina Healthcare Inc,-0.435619491439563,850320,0.8464031846228394,10240775604.72941,USD,57.97204034684127,3.3906,USD,-83.62203050883481,0,Health services,Neutral,196.56,USD,Managed health care
FLS,Flowserve Corporation,-1.9612650159352714,2064554,1.1507324168700486,10222005857.049032,USD,29.603582929266757,2.7017,USD,26.685735721654325,1.04192203971562,Producer manufacturing,Buy,79.98,USD,Industrial machinery
SCI,Service Corporation International,1.0114816839803298,1863010,1.0115509485017453,10209101257.084475,USD,19.498166275296168,3.7901,USD,4.421974873264268,1.8042646254784,Consumer services,Strong buy,73.9,USD,Other consumer services
R,"Ryder System, Inc.",-0.6413642194220134,402245,0.8931592807563693,10189667187.962273,USD,22.164805292082917,11.8819,USD,3.9590879661224614,1.37327397570361,Transportation,Buy,263.36,USD,Air freight/Couriers
MUSA,Murphy USA Inc.,-0.09069143147355437,272770,0.7119192248205259,10174023374.897987,USD,19.033435154597854,28.9396,USD,22.03026763538842,0.440760356961474,Retail trade,Neutral,550.82,USD,Specialty stores
PL,Planet Labs PBC,-0.8342022940563033,12827843,0.7484795171358803,10168163998.335766,USD,,-1.1479,USD,-216.83687551752686,0,Technology services,Buy,28.53,USD,Packaged software
AHR,"American Healthcare REIT, Inc.",3.2018659881255416,3495387,1.1129809455832635,10155420370.73007,USD,84.2916522341531,0.5774,USD,,2.12044105173876,Finance,Strong buy,48.67,USD,Real estate investment trusts
HMY,Harmony Gold Mining Company Limited,-4.5229244114002505,3427175,0.6934443095126435,10149572226.3408,USD,10.640060760892082,1.4483,USD,57.458143074581436,2.01942998760843,Non-energy minerals,Buy,15.41,USD,Precious metals
HL,Hecla Mining Company,-5.694618272841052,37493884,1.3977144610082815,10107635613.375471,USD,21.661635762541326,0.6957,USD,526.1926192619262,0.0938673341677096,Non-energy minerals,Buy,15.07,USD,Precious metals
GDDY,GoDaddy Inc.,1.4801973596479523,3309335,1.1355913196486414,10076389379.5026,USD,12.031430333117262,6.3251,USD,21.419384562225254,0,Technology services,Buy,76.1,USD,Data processing services
ZION,Zions Bancorporation N.A.,2.041120381406422,2426664,1.1861398042935605,10074318624.860844,USD,10.648817575446614,6.4317,USD,25.266827672172017,2.68176400476758,Finance,Neutral,68.49,USD,Major banks
HBM,Hudbay Minerals Inc.,-9.136510211393768,5759878,1.0341185745113206,10073425050.876516,USD,15.427568302912368,1.6438105800000002,USD,334.47928555762417,0.0506072874493927,Non-energy minerals,Strong buy,25.36,USD,Other metals/Minerals
FIG,FIGMA INC,-0.47169811320754645,16882345,0.9245021680562081,10033871340.391508,USD,,-2.8502,USD,-88.39315222420518,0,Technology services,Buy,18.99,USD,Packaged software
KRYS,"Krystal Biotech, Inc.",-0.937600093177657,272794,0.6966094445260181,10029307371.628046,USD,45.47410912396075,7.4814,USD,80.17050380502842,0,Health technology,Strong buy,340.21,USD,Biotechnology
APGE,"Apogee Therapeutics, Inc.",0.2489626556016477,11320483,1.5842333468318621,10017740360.272198,USD,,-4.3278,USD,-22.17140921409213,0,Health technology,Buy,132.88,USD,Biotechnology
OC,Owens Corning Inc,-0.40121970791205264,650516,0.5954221265136095,9995175337.954422,USD,,-6.6945,USD,-340.3338718362951,2.37522067083935,Process industries,Buy,124.12,USD,Containers/Packaging
GTLS,"Chart Industries, Inc.",-0.08613264427216882,775549,0.579490284007766,9995062817.536608,USD,,-1.0436,USD,-121.05857901002885,0,Consumer services,Neutral,208.8,USD,Other consumer services
OGE,OGE Energy Corp,1.4258754455860763,1276912,0.9478143616613028,9982325987.413715,USD,21.44535579694081,2.2555,USD,-6.441845030695205,3.55682533025792,Utilities,Neutral,48.37,USD,Electric utilities
PODD,Insulet Corporation,3.547528243505797,1854938,1.2015933595723456,9967186291.646399,USD,33.493157061726095,4.2964,USD,-22.682119205298008,0,Health technology,Strong buy,143.9,USD,Medical specialties
CYTK,"Cytokinetics, Incorporated",1.061007957559686,2077619,0.8737109034136905,9955849198.161802,USD,,-6.843,USD,-28.9040424970802,0,Health technology,Strong buy,80.01,USD,Pharmaceuticals: major
OKLO,Oklo Inc.,-2.0719178082191796,9311731,0.9267390890263806,9950544524.202396,USD,,-0.8406,USD,84.43045008334876,0,Producer manufacturing,Buy,57.19,USD,Industrial machinery
EHC,Encompass Health Corporation,1.2363194162950941,1369180,1.416710348862259,9909988264.70916,USD,16.673899255599697,5.9914,USD,23.68703550784474,0.749898662342927,Health services,Strong buy,99.9,USD,Medical/Nursing services
VIRT,"Virtu Financial, Inc.",2.0930606987602594,1459020,1.00198395597759,9834025824.608274,USD,10.497996755074336,6.0402,USD,74.21476161633642,1.54564482369989,Finance,Buy,63.41,USD,Investment banks/Brokers
DCI,"Donaldson Company, Inc.",-1.524141942990113,616492,0.6017902051101388,9810711475.352646,USD,22.756970397655472,3.7193,USD,24.888351633591892,1.39616055846422,Producer manufacturing,Neutral,84.64,USD,Auto parts: OEM
WLK,Westlake Corporation,-1.8858242463117367,988310,1.0067325000379443,9798842072.479282,USD,,-12.7046,USD,-527.1889710827169,2.71969211032713,Process industries,Buy,76.48,USD,Chemicals: specialty
FCFS,"FirstCash Holdings, Inc.",-2.3504740268251103,470935,0.881153913368557,9797938330.84307,USD,27.97371714643304,7.99,USD,27.911630513087328,0.733977019529031,Finance,Buy,223.51,USD,Finance/Rental/Leasing
ONB,Old National Bancorp,1.2395041983206667,3846373,0.9830074781060535,9782964090.702919,USD,13.115773115773115,1.9305,USD,12.316732604142425,2.25909636145542,Finance,Buy,25.32,USD,Major banks
HLI,"Houlihan Lokey, Inc.",-0.2341588022422568,571359,0.8050982694781464,9777743900.458382,USD,22.620867186871532,6.2155,USD,6.907583549768645,1.70297310721635,Finance,Buy,140.6,USD,Investment banks/Brokers
GIL,"Gildan Activewear, Inc.",1.2862353618736697,1890059,0.5498111457668787,9770147577.117046,USD,30.888446301245196,1.7080820280000002,USD,-31.46813749630334,1.78375288213753,Consumer non-durables,Strong buy,52.76,USD,Apparel/Footwear
NUVL,"Nuvalent, Inc.",0.016204829039050413,1335904,0.1487858596765878,9751503328.413548,USD,,-6.0582,USD,-37.65820627598901,0,Health technology,Neutral,123.44,USD,Pharmaceuticals: major
BRX,Brixmor Property Group Inc.,1.8922386144964716,2476466,0.9603898976686929,9748200129.015392,USD,22.053311120366512,1.4406,USD,37.488070242412675,3.81654906991661,Finance,Strong buy,31.77,USD,Real estate investment trusts
ORI,Old Republic International Corporation,1.9703172978505712,1218070,0.7013377450201117,9705629212.686796,USD,9.788028393879106,4.0713,USD,32.95343217294756,3.03224155578301,Finance,Buy,39.85,USD,Specialty insurance
ALSN,"Allison Transmission Holdings, Inc.",-3.401585204755618,843716,1.018909795647066,9703510084.453434,USD,18.172216699801194,6.4384,USD,-25.484068840202312,0.924702774108322,Producer manufacturing,Buy,117,USD,Auto parts: OEM
FRVO,Fervo Energy Company,-9.350935093509346,2474553,1.266560454279324,9692294576.466446,USD,,,,,0,Utilities,Buy,32.96,USD,Alternative power generation
SSB,SouthState Bank Corporation,1.739936168022236,760553,0.9270560713431162,9651555938.459179,USD,10.645953632681202,9.2824,USD,46.40085799003219,2.47091526819726,Finance,Strong buy,98.82,USD,Major banks
TKR,Timken Company (The),-3.0499401281961065,1164744,0.9699807826642243,9565224002.823132,USD,31.31954399617721,4.3947,USD,-5.161958609378696,0.99316757061351,Producer manufacturing,Buy,137.64,USD,Industrial machinery
FRO,Frontline Plc,3.126503126503137,3886128,1.0019131631326457,9546070127.315058,USD,10.549104506986815,4.0648,USD,159.99744147371118,4.23280423280423,Transportation,Buy,42.88,USD,Marine shipping
FROG,JFrog Ltd.,-1.477030917511587,1829228,0.7802471671899229,9533333724.948427,USD,,-0.525,USD,25.920699873006907,0,Technology services,Strong buy,78.71,USD,Packaged software
KTOS,"Kratos Defense & Security Solutions, Inc.",-0.5676257584654654,3683344,0.9226722099650514,9526015470.025442,USD,300.41395623891185,0.1691,USD,33.88756927949327,0,Electronic technology,Strong buy,50.8,USD,Aerospace & defense
GME,GameStop Corporation,-0.28382213812678464,4002834,0.6903718419675907,9458411354.556292,USD,16.059728782568946,1.3126,USD,184.60537727666954,0,Retail trade,No rating,21.08,USD,Electronics/Appliance stores
SIRI,SiriusXM Holdings Inc.,0.5010737294201755,5183308,0.6186500311616149,9452287929.672153,USD,11.671793166514256,2.4058,USD,,3.86542591267001,Consumer services,Neutral,28.08,USD,Broadcasting
CFR,"Cullen/Frost Bankers, Inc.",0.39493942030925994,597705,0.7698447494889211,9418301019.377201,USD,14.606686859046153,10.2679,USD,12.76467228958002,2.69763705736662,Finance,Neutral,149.98,USD,Regional banks
DPZ,Domino's Pizza Inc,-4.093388905831738,1491808,1.5326165203011037,9415011824.421062,USD,16.290152696799293,17.3743,USD,-0.40013528929550507,2.44315678899393,Consumer services,Buy,283.03,USD,Restaurants
JOBY,"Joby Aviation, Inc.",-3.144016227180515,38104439,1.0370219906302072,9393789208.782963,USD,,-1.1349,USD,-36.83385579937304,0,Electronic technology,Neutral,9.55,USD,Aerospace & defense
NCLH,Norwegian Cruise Line Holdings Ltd.,1.7465069860279514,18338266,0.9366852264336522,9361256140.62625,USD,17.452709064452627,1.1683,USD,-28.78824820187737,0,Consumer services,Buy,20.39,USD,Hotels/Resorts/Cruise lines
IAG,Iamgold Corporation,-4.31697220579539,5304766,0.7466037951157882,9352039940.450022,USD,9.492990211748458,1.704415536,USD,27.076680576093082,0,Non-energy minerals,Buy,16.18,USD,Precious metals
ENSG,"The Ensign Group, Inc.",1.3458349279244708,924379,0.6724214173269129,9286389571.542416,USD,25.8551111400397,6.1454,USD,15.449934247604732,0.154675341242505,Health services,Buy,158.89,USD,Medical/Nursing services
QBTS,D-Wave Quantum Inc.,2.2885165508786365,48962953,1.6136373144253513,9272242332.09195,USD,,-1.1325,USD,-87.40691709415856,0,Electronic technology,Strong buy,25.03,USD,Computer processing hardware
CORZ,"Core Scientific, Inc.",0.27510316368638876,8390313,0.7449724426860318,9269534869.68776,USD,,-1.1469,USD,77.29495377427594,0,Technology services,Strong buy,29.16,USD,Packaged software
AMG,"Affiliated Managers Group, Inc.",-1.9842713610030438,259610,0.7300466750691914,9250040866.090397,USD,14.269242208794925,24.5437,USD,92.6023290853161,0.0111947608519213,Finance,Buy,350.22,USD,Investment managers
CUBE,CubeSmart,0.8891084218325499,2143646,1.0246360997133652,9248996760.58039,USD,28.56243881974549,1.4302,USD,-15.552668871043934,5.18646579402322,Finance,Buy,40.85,USD,Real estate investment trusts
CTRE,"CareTrust REIT, Inc.",3.4942651373699523,3076235,0.761257346648677,9166121503.878366,USD,24.846311475409834,1.5616,USD,70.16454178925576,3.72099226460389,Finance,Strong buy,38.8,USD,Real estate investment trusts
GWRE,"Guidewire Software, Inc.",6.758204304216572,3184040,1.3888798619617322,9127396119.283474,USD,59.06788793103448,1.856,USD,371.30523108176743,0,Technology services,Strong buy,109.63,USD,Information technology services
HSIC,"Henry Schein, Inc.",1.8177195881530348,1368035,0.9946545953975136,9124731916.817081,USD,24.190625755013286,3.3112,USD,2.9313935776679427,0,Distribution services,Buy,80.1,USD,Medical distributors
RYAN,"Ryan Specialty Holdings, Inc.",3.75826819001804,2865163,0.9227322825432945,9098886078.689716,USD,46.89495855415138,0.7359,USD,9844.594594594595,1.50330727600722,Finance,Buy,34.51,USD,Insurance brokers/Services
AYI,Acuity Inc.,-7.1439674200267405,750296,1.95778489144582,9054838021.536978,USD,21.902589974481565,13.6372,USD,3.3755562125243483,0.23004942953959,Producer manufacturing,Buy,298.69,USD,Electrical products
COLB,"Columbia Banking System, Inc.",1.2957563977972093,2389144,0.7096092287716517,9052364645.92679,USD,12.4780526735834,2.506,USD,5.841111627317635,4.76190476190476,Finance,Buy,31.27,USD,Regional banks
CAVA,"CAVA Group, Inc.",-4.092482690405542,4384731,1.3538241920716736,9034877144.881058,USD,148.94393241167433,0.5208,USD,-56.55655655655656,0,Consumer services,Buy,77.57,USD,Restaurants
ARE,"Alexandria Real Estate Equities, Inc.",1.7149615612063958,1393278,0.6983405766490631,8992305368.988764,USD,,-6.2735,USD,-923.6182223972693,8.04257835600237,Finance,Neutral,51.6,USD,Real estate investment trusts
CNM,"Core & Main, Inc.",-1.693121693121687,1760112,0.4831898382858284,8989005361.550264,USD,19.705582894960123,2.3572,USD,9.276343238607408,0,Distribution services,Buy,46.45,USD,Wholesale distributors
CRL,"Charles River Laboratories International, Inc.",2.7759418374091167,632149,0.83400112458069,8988098715.228024,USD,,-3.7603,USD,-478.50769230769237,0,Commercial services,Buy,186.6,USD,Miscellaneous commercial services
GGAL,Grupo Financiero Galicia S.A.,-3.7127320457528543,913668,0.5654942241069527,8970702343.313437,USD,94.60206337509213,0.5428,USD,-94.1542636827708,3.53655540971311,Finance,Buy,51.35,USD,Regional banks
ADC,Agree Realty Corporation,1.3353317890720862,751169,0.5819125260755911,8932049586.325794,USD,40.26747522876171,1.8469,USD,4.1328371673432525,4.23490938820003,Finance,Buy,74.37,USD,Real estate investment trusts
SARO,"StandardAero, Inc.",-1.5040352164343365,3650738,0.8238254882864641,8926872049.567131,USD,30.469813890149798,0.8812,USD,318.2249644043664,0,Transportation,Strong buy,26.85,USD,Other transportation
MSGS,Madison Square Garden Sports Corp.,0.002698399848902493,349467,1.0146123785688985,8922783756.886587,USD,,-0.9262,USD,-570.630081300813,0,Consumer services,Buy,370.6,USD,Movies/Entertainment
JKHY,"Jack Henry & Associates, Inc.",1.4827418570734063,1528626,0.7608264746386446,8899110219.761787,USD,17.513073631812972,7.1518,USD,21.73483803979641,1.9040674120888,Technology services,Buy,125.25,USD,Packaged software
