商品,描述,"價格變化 %, 1天","成交量, 1天","相對成交量, 1天",市場資本,市場資本 - 貨幣,本益比,"基本每股盈餘, 過去12個月","基本每股盈餘, 過去12個月 - 貨幣","稀釋每股盈餘成長率 %, TTM年增率","股息殖利率 %, 過去12個月",部門,分析師評級,價格,價格 - 貨幣,產業
PRMB,Primo Brands Corporation Class A,2.167689161554197,3149891,1.0553119878209432,9064456931.21636,USD,158.70393900889454,0.1574,USD,,1.71779141104294,非耐用消費品,強力買入,24.98,USD,飲料：非酒精類
ALV,Autoliv Inc.,1.6063919259882227,598636,0.7390365350480518,9044239576.030697,USD,12.983342289091887,9.305,USD,7.186877239059554,2.91000841042893,生產製造,買入,120.81,USD,汽車零件：OEM
ACM,AECOM,0.42955326460480686,1949455,0.9507669835556677,9014597044.58677,USD,14.90849575955959,4.7047,USD,2.61292503653296,1.63230240549828,工業服務,強力買入,70.14,USD,工程與建築
AMG,"Affiliated Managers Group, Inc.",0.2890002948982487,199426,0.6439317986248004,8982222534.223297,USD,13.856101565778589,24.5437,USD,92.6023290853161,0.0117959304040106,金融,買入,340.08,USD,投資經理
FIG,"Figma, Inc. Class A",-9.656652360515025,25208515,1.3303386232633876,8897861428.139486,USD,,-2.8502,USD,-88.39315222420518,0,科技服務,買入,16.84,USD,套裝軟體
WAL,Western Alliance Bancorp,1.4821272885788985,906258,0.8216919314871381,8896422919.281603,USD,9.4900882853083,8.5858,USD,17.972464206216173,2.04259559098269,金融,買入,81.48,USD,地區銀行
OKLO,Oklo Inc. Class A,-5.641879393266748,9721837,0.9930416054636549,8875280220.24214,USD,,-0.8406,USD,84.43045008334876,0,生產製造,買入,51.01,USD,工業機械
LTH,"Life Time Group Holdings, Inc.",2.54695137638282,3403881,1.1693781511230872,8872944869.996399,USD,23.408503641061778,1.7028,USD,77.70820288040076,0,消費者服務,強力買入,39.86,USD,其他消費者服務
NNN,"NNN REIT, Inc.",-0.3010105353687391,1427398,0.793022503336766,8821807275.309826,USD,22.612893787184234,2.0506,USD,-4.609945573800993,5.16018060632122,金融,中立,46.37,USD,房地產投資信託
ALKS,Alkermes Public Limited Company,4.7175421209117845,3249672,1.1919898997086849,8805483269.013477,USD,58.73262923846581,0.8995,USD,-57.17074564327207,0,健康科技,強力買入,52.83,USD,醫藥：主要
PRI,"Primerica, Inc.",-0.0532821824381846,187837,0.7616933186539581,8774243889.035595,USD,11.793775542282301,23.8575,USD,60.967661406219435,1.59136118215402,金融,買入,281.37,USD,人壽/健康保險
LGN,Legence Corp. Class A,1.6418097505952978,1632691,1.4873502563818994,8761876418.066172,USD,,,,,0,工業服務,強力買入,81.1,USD,工程與建築
UHS,"Universal Health Services, Inc. Class B",-0.6533250808059891,762026,0.8199540303400616,8743281843.932606,USD,6.017110820469673,24.0082,USD,34.82526436381403,0.550168489099787,健康服務,買入,144.46,USD,醫院/護理管理
JOBY,"Joby Aviation, Inc.",-4.418103448275864,54102944,1.3563080926098945,8724912123.467672,USD,,-1.1349,USD,-36.83385579937304,0,電子科技,中立,8.87,USD,航空與國防
BSY,"Bentley Systems, Incorporated Class B",0.17445917655268914,4199956,1.015735037225749,8722002699.028263,USD,32.80767912238601,0.8751,USD,11.250953470633108,0.976971388695046,科技服務,買入,28.71,USD,資訊科技服務
HUBS,"HubSpot, Inc.",-5.782105903834443,1446085,0.7982474695496978,8721356408.983566,USD,89.29208180388044,1.907,USD,,0,科技服務,買入,170.28,USD,套裝軟體
KTOS,"Kratos Defense & Security Solutions, Inc.",-3.399374348279463,5283013,1.3046375193466426,8685926029.053596,USD,273.9207569485512,0.1691,USD,33.88756927949327,0,電子科技,強力買入,46.32,USD,航空與國防
CORZ,Core Scientific Inc,-1.8711766822598044,10283190,0.9059567250009614,8668731991.65707,USD,,-1.1469,USD,77.29495377427594,0,科技服務,強力買入,27.27,USD,套裝軟體
FR,"First Industrial Realty Trust, Inc.",-0.42580034694842456,1654869,1.486844027508163,8651218335.856174,USD,24.456753302087773,2.5817,USD,28.054163979961334,2.8938653209273,金融,買入,63.14,USD,房地產投資信託
SSD,"Simpson Manufacturing Co., Inc.",1.4812663374963568,422045,1.2370569859008127,8624238474.818472,USD,24.553759662684467,8.538,USD,11.10966516143305,0.561525801142415,生產製造,買入,209.64,USD,建築產品
HALO,"Halozyme Therapeutics, Inc.",2.0871398453970476,1457227,0.7654954134951315,8615455364.23324,USD,26.122999460528685,2.7805,USD,-26.23103045739149,0,健康科技,買入,72.635,USD,生物技術
AGCO,AGCO Corporation,3.7353813929132493,490652,0.6181630207606933,8606477247.786001,USD,11.471865650033779,10.361,USD,,1.02112061441787,生產製造,中立,118.86,USD,卡車/建築/農業機械
LUMN,"Lumen Technologies, Inc.",3.2258064516129004,13300991,1.0146647185741853,8572188259.096775,USD,,-1.7458,USD,-452.1189120809614,0,通訊,中立,8.32,USD,主要電訊
FRO,Frontline Plc,-5.525540275049115,3989424,0.9628120836413047,8564302999.845039,USD,9.464180279472545,4.0648,USD,159.99744147371118,4.32220039292731,運輸,買入,38.47,USD,海運
RRC,Range Resources Corporation,-0.027533039647571613,2495390,0.6953363126786728,8555443949.485683,USD,9.590090328033385,3.7862,USD,239.41730165844913,1.01872246696035,能源礦產,中立,36.31,USD,油與天然氣生產
TEX,Terex Corporation,6.390870185449364,1778589,1.2487023903819132,8517035587.203424,USD,36.258447177791815,2.0569,USD,-43.92006107203228,0.970042796005706,生產製造,買入,74.58,USD,卡車/建築/農業機械
IT,"Gartner, Inc.",-2.9432053345596714,1437389,0.848502983478327,8478117788.674409,USD,12.513093144133283,10.1198,USD,-37.05535133386825,0,科技服務,中立,126.63,USD,網路軟體/服務
MXL,"MaxLinear, Inc.",11.154253441581368,4014971,1.386200777389773,8459406578.431345,USD,,-1.5146,USD,42.61574600287945,0,電子科技,買入,94.47,USD,半導體
DAR,Darling Ingredients Inc,0.8167141500474829,2257731,0.9934475253543011,8435864136.730105,USD,38.20354109687635,1.3894,USD,30.97662141779789,0,非耐用消費品,強力買入,53.08,USD,食品：特產/糖果
AOS,A. O. Smith Corporation,1.5785975407112045,1599959,0.7734851207864225,8425464094.609671,USD,16.305246592515537,3.7491,USD,4.855264997902391,2.35958790295779,生產製造,中立,61.13,USD,建築產品
QRVO,"Qorvo, Inc.",-1.8625231529121238,1347613,0.8831500707574899,8393863913.399876,USD,26.327848939929332,3.6224,USD,515.9496684237375,0,電子科技,中立,95.37,USD,半導體
GKOS,Glaukos Corp,3.4915795586527314,787691,0.9217585720899034,8373693158.950712,USD,,-3.2916,USD,-42.48117046143191,0,健康科技,強力買入,142.57,USD,醫療專業
CBSH,"Commerce Bancshares, Inc.",1.4482515012363129,1227175,0.8794924582988668,8373439949.473683,USD,14.125516427306708,4.0664,USD,5.973105389346388,1.8513475803603,金融,中立,57.44,USD,地區銀行
COMP,Compass Inc Class A,3.7558685446009425,20390220,1.404676169560096,8367894076.826292,USD,1032.710280373832,0.0107,USD,,0,金融,買入,11.05,USD,房地產開發
ECG,"Everus Construction Group, Inc.",2.874394616013581,484224,0.795795672414014,8348365513.6091585,USD,37.44505494505494,4.368,USD,46.68054669397899,0,工業服務,買入,163.56,USD,工程與建築
JAN,"Janus Living, Inc. Class A",1.1896431070678917,2554223,1.3164342466290706,8333031543.384186,USD,,,,,0,金融,強力買入,28.92,USD,房地產投資信託
IDA,"IDACORP, Inc.",1.5889183133021005,744084,1.269842895160704,8289626075.480749,USD,24.879849666572433,6.0133,USD,6.5866671393374325,2.376587220751,公用事業,買入,149.61,USD,電力公司
GGAL,Grupo Financiero Galicia SA Sponsored ADR Class B,0.6517311608961309,511265,0.33065696069556416,8279434977.530027,USD,91.0464259395726,0.5428,USD,-94.1542636827708,3.84123217922607,金融,強力買入,49.42,USD,地區銀行
ENS,EnerSys,3.3799214396638377,560344,0.9259977201389599,8265432759.821229,USD,29.3361329289473,7.7154,USD,-14.410276890308843,0.469306659358728,生產製造,買入,226.34,USD,電器產品
RHP,"Ryman Hospitality Properties, Inc.",0.8784773060029177,696716,1.0782750595304975,8261635069.448022,USD,34.680901793520015,3.7747,USD,-18.57500323568747,3.6217924019419,金融,強力買入,130.91,USD,房地產投資信託
RAL,Ralliant Corporation,1.8559556786703648,2069833,1.2140420986346263,8231563594.322991,USD,,-11.0026,USD,,0.138504155124654,電子科技,買入,73.54,USD,電子設備/儀器
CMC,Commercial Metals Company,3.942199775533112,1763172,1.3890776833074754,8215646029.518799,USD,16.50368654355913,4.4893,USD,645.6070420195981,1.0381593714927,非能源礦產,買入,74.09,USD,鋼
TGTX,"TG Therapeutics, Inc.",0.05597014925373346,2601602,0.7351534357517479,8209871753.040671,USD,18.68966718940582,2.8695,USD,1076.0245901639344,0,健康科技,買入,53.63,USD,醫藥：主要
VSAT,"ViaSat, Inc.",-3.5834806363490226,2329806,0.7835033851005401,8194137207.7776,USD,,-0.295,USD,93.37465750348112,0,電子科技,強力買入,60,USD,電信設備
RGEN,Repligen Corporation,4.934971098265884,1963027,1.9290553703995783,8192095389.727888,USD,159.87450462351387,0.9084,USD,,0,健康科技,強力買入,145.23,USD,醫藥：主要
VLY,Valley National Bancorp,1.1635865845311426,6195870,0.8087893489136547,8190062929.634498,USD,13.2532281205165,1.1152,USD,62.447195921340125,3.01163586584531,金融,強力買入,14.78,USD,主要銀行
BIRK,Birkenstock Holding plc,-1.2641383898868934,1384839,0.5028022411539088,8187498125.519628,USD,20.028792513946378,2.2228,USD,54.58654982961263,0,非耐用消費品,強力買入,44.52,USD,服裝/鞋類
IBRX,ImmunityBio Inc,-0.12820512820512547,9425105,0.8333989507955688,8158887889.705129,USD,,-0.8541,USD,-46.0499316005472,0,健康科技,強力買入,7.79,USD,醫藥：主要
XP,XP Inc. Class A,1.413881748071972,4850068,0.806277063203738,8158505291.7840605,USD,8.656536288331779,1.8229,USD,17.842135884672572,0.00115681233933162,金融,強力買入,15.78,USD,投資銀行/經紀商
VSH,"Vishay Intertechnology, Inc.",7.771181867242297,6281519,0.8084216496297397,8154115948.786292,USD,3744.3749999999995,0.016,USD,,0.71955387659651,電子科技,買入,59.91,USD,電子生產設備
MTCH,"Match Group, Inc.",-1.1318619128466487,5643590,1.555313875854503,8150332428.485002,USD,13.334859934356155,2.6202,USD,29.26492353231376,2.17883418222977,科技服務,買入,34.94,USD,網路軟體/服務
AG,First Majestic Silver Corp.,2.7397260273972686,11278610,0.8279200350605684,8147197660.319895,USD,28.31720333945294,0.58268466,USD,,0.213413672217353,非能源礦產,買入,16.5,USD,貴金屬
TTD,"Trade Desk, Inc. Class A",-2.0903954802259945,15024028,0.6225628377163496,8146984561.130507,USD,19.53116195198918,0.8873,USD,8.511679099914392,0,科技服務,買入,17.33,USD,套裝軟體
QBTS,D-Wave Quantum Inc.,-4.656222802436902,20652867,0.6504541774442172,8116453501.555702,USD,,-1.1325,USD,-87.40691709415856,0,電子科技,強力買入,21.91,USD,電腦處理硬體
